[0.7889969420269394, 0.8556425916966249, 0.8167459770460518, 0, 0.8687981657219286, 0.9435760579489134, 0.8486648072351648, 0.7777777777777779, 0, 0, 0, 0]
[0.8312435252340469, 0.8556425916966249, 0.8417236342664145, 1, 0.8687981657219286, 0.9435760579489134, 0.8486648072351648, 0.7777777777777779, 1, 1, 1, 1]
[0.8341923426820794, 0.8556425916966249, 0.8457090804541896, 2, 0.8687981657219286, 0.9435760579489134, 0.8486648072351648, 0.7777777777777779, 2, 2, 2, 2]
[0.8483438034863666, 0.8556425916966249, 0.8541828340545733, 3, 0.8687981657219286, 0.9435760579489134, 0.8486648072351648, 0.7777777777777779, 3, 3, 3, 3]
[0.855101423225552, 0.8556425916966249, 0.8555343580024104, 4, 0.8687981657219286, 0.9435760579489134, 0.8486648072351648, 0.7777777777777779, 4, 4, 4, 4]
[0.8360658059982251, 0.8605152219497831, 0.8527017606075766, 0, 0.8933813536287034, 1.0, 0.8580753718819392, 0.7333333333333333, 0, 0, 0, -1]
[0.838702764556497, 0.8815818206087175, 0.8560035587242556, -1, 0.855072463768116, 0.9435760579489134, 0.9209910194535036, 0.8181818181818181, 0, -1, 0, 0]
[0.8605152219497831, 0.88426927663593, 0.8746595283303078, 0, 0.8930830442766782, 1.0, 0.9191152901377655, 0.7599999999999999, 0, 0, -1, -1]
[0.8747520614486853, 0.88426927663593, 0.8812908511875961, 1, 0.8930830442766782, 1.0, 0.9191152901377655, 0.7599999999999999, 1, 1, 0, 0]
[0.8815818206087175, 0.88426927663593, 0.8837317854304875, 2, 0.8930830442766782, 1.0, 0.9191152901377655, 0.7599999999999999, 2, 2, 1, 1]
[0.88426927663593, 0.88426927663593, 0.8842692766359301, 3, 0.8930830442766782, 1.0, 0.9191152901377655, 0.7599999999999999, 3, 3, 2, 2]
[0.88426927663593, 0.88426927663593, 0.8842692766359301, 4, 0.8930830442766782, 1.0, 0.9191152901377655, 0.7599999999999999, 4, 4, 3, 3]
[0.88426927663593, 0.88426927663593, 0.8842692766359301, 5, 0.8930830442766782, 1.0, 0.9191152901377655, 0.7599999999999999, 5, 5, 4, 4]
[0.8596264362611885, 0.88426927663593, 0.8793407085609818, 6, 0.8930830442766782, 1.0, 0.9191152901377655, 0.7599999999999999, 6, 6, 5, 5]
[0.8562664435637208, 0.88426927663593, 0.8786687100214883, 7, 0.8930830442766782, 1.0, 0.9191152901377655, 0.7599999999999999, 7, 7, 6, 6]
[0.8605152219497831, 0.88426927663593, 0.8776150226612517, 8, 0.8930830442766782, 1.0, 0.9191152901377655, 0.7599999999999999, 8, 8, 7, 7]
[0.8023752274601037, 0.8226802183967948, 0.8186192202094567, -1, 0.6856997389097396, 1.0, 0.9191152901377655, 0.7599999999999999, -1, 9, 8, 8]
[0.8029872141206597, 0.8226802183967948, 0.8173684761558, 0, 0.6856997389097396, 1.0, 0.9191152901377655, 0.7599999999999999, 0, 10, 9, 9]
[0.8226802183967948, 0.8226802183967948, 0.8226802183967947, 1, 0.6856997389097396, 1.0, 0.9191152901377655, 0.7599999999999999, 1, 11, 10, 10]
[0.815814511467956, 0.8226802183967948, 0.8213070770110271, 2, 0.6856997389097396, 1.0, 0.9191152901377655, 0.7599999999999999, 2, 12, 11, 11]
[0.8226802183967948, 0.8321034669289958, 0.8245648681032349, 0, 0.8103852082286821, 1.0, 0.8524324818240527, 0.7142857142857143, 0, 13, -1, -1]
[0.8226802183967948, 0.8412267462497827, 0.8338681289508705, -1, 0.7618484564882266, 0.9739626844890003, 0.9092225787651742, 0.7599999999999999, 0, -1, 0, 0]
[0.8412267462497827, 0.8548340975835846, 0.849391157050064, 0, 0.7618574415923913, 0.9739626844890003, 0.9174685426280051, 0.8, 0, 0, 0, 0]
[0.8412267462497827, 0.8548340975835846, 0.8521126273168242, 1, 0.7618574415923913, 0.9739626844890003, 0.9174685426280051, 0.8, 1, 1, 1, 1]
[0.8548340975835846, 0.8699194906742199, 0.8578511762017117, -1, 0.7322776586789586, 0.9884393063583815, 0.9195442946453384, 0.8823529411764706, 0, 0, 0, 0]
[0.8548340975835846, 0.8699194906742199, 0.8579202926833229, 0, 0.7322776586789586, 0.9884393063583815, 0.9195442946453384, 0.8823529411764706, 1, 1, 1, 1]
[0.8227230552130491, 0.8699194906742199, 0.85753224144547, 1, 0.7322776586789586, 0.9884393063583815, 0.9195442946453384, 0.8823529411764706, 2, 2, 2, 2]
[0.8699194906742199, 0.8699194906742199, 0.86991949067422, 2, 0.7322776586789586, 0.9884393063583815, 0.9195442946453384, 0.8823529411764706, 3, 3, 3, 3]
[0.8699194906742199, 0.8941266457633491, 0.8747609216920458, -1, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 0, 0, -1, 0]
[0.8775170761331774, 0.8941266457633491, 0.8852117981300417, 0, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 1, 1, 0, 1]
[0.8801443114951663, 0.8941266457633491, 0.8913301789097126, 1, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 2, 2, 1, 2]
[0.8345031209404292, 0.8941266457633491, 0.8822019407987651, 2, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 3, 3, 2, 3]
[0.8345031209404292, 0.8941266457633491, 0.8785059053940533, 3, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 4, 4, 3, 4]
[0.8699194906742199, 0.8941266457633491, 0.8851199255224571, 4, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 5, 5, 4, 5]
[0.8941266457633491, 0.8941266457633491, 0.8941266457633491, 5, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 6, 6, 5, 6]
[0.8941266457633491, 0.8941266457633491, 0.8941266457633491, 6, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 7, 7, 6, 7]
[0.8922560383699619, 0.8941266457633491, 0.8937525242846716, 7, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 8, 8, 7, 8]
[0.8398139008820327, 0.8941266457633491, 0.8832640967870858, 8, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 9, 9, 8, 9]
[0.8941266457633491, 0.8941266457633491, 0.8941266457633491, 9, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 10, 10, 9, 10]
[0.8345031209404292, 0.8941266457633491, 0.8773605097809393, 10, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 11, 11, 10, 11]
[0.8941266457633491, 0.8941266457633491, 0.8941266457633491, 11, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 12, 12, 11, 12]
[0.8941266457633491, 0.8941266457633491, 0.8941266457633491, 12, 0.7281709311548223, 0.9899225938367168, 0.9173005284907204, 1.0, 13, 13, 12, 13]
