[0.6291749061420291, 0.8362323737332821, 0.7316672270818793, 0, 0.6992261875698805, 0.9156416295908576, 0.9265620666335393, 0.8461538461538463, 0, 0, 0, 0]
[0.8147442630554554, 0.8956893266359638, 0.8320873496658431, 0, 0.9184459291333832, 0.9978435495174942, 0.9442087258281403, 0.7599999999999999, 0, 0, 0, -1]
[0.8956893266359638, 0.9314270993082971, 0.9171319902393638, 0, 0.9780629086615613, 0.9762007091436553, 0.9751773805362992, 0.8181818181818181, 0, -1, 0, 0]
[0.8562456534309367, 0.9314270993082971, 0.8993033544142719, 1, 0.9780629086615613, 0.9762007091436553, 0.9751773805362992, 0.8181818181818181, 1, 0, 1, 1]
[0.8312589235284376, 0.9314270993082971, 0.8757388988990865, 2, 0.9780629086615613, 0.9762007091436553, 0.9751773805362992, 0.8181818181818181, 2, 1, 2, 2]
[0.9314270993082971, 0.9314270993082971, 0.9314270993082971, 3, 0.9780629086615613, 0.9762007091436553, 0.9751773805362992, 0.8181818181818181, 3, 2, 3, 3]
[0.9314270993082971, 0.9314270993082971, 0.9314270993082971, 4, 0.9780629086615613, 0.9762007091436553, 0.9751773805362992, 0.8181818181818181, 4, 3, 4, 4]
[0.8640190448681795, 0.9674502217379665, 0.9116685020181838, -1, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 0, 0, 0, 0]
[0.9079089055548577, 0.9674502217379665, 0.9436336952647231, 0, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 1, 1, 1, 1]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 1, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 2, 2, 2, 2]
[0.8667510994558902, 0.9674502217379665, 0.9271705728251358, 2, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 3, 3, 3, 3]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 3, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 4, 4, 4, 4]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 4, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 5, 5, 5, 5]
[0.9181051165507438, 0.9674502217379665, 0.9477121796630774, 5, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 6, 6, 6, 6]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 6, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 7, 7, 7, 7]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 7, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 8, 8, 8, 8]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 8, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 9, 9, 9, 9]
[0.8618819737623157, 0.9674502217379665, 0.9252229225477062, 9, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 10, 10, 10, 10]
[0.8618819737623157, 0.9674502217379665, 0.9252229225477062, 0, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 0, 0, 0, 0]
