[0.657997515014693, 0.9314270993082971, 0.7731187977581226, 0, 0.9780629086615613, 0.9762007091436553, 0.9751773805362992, 0.8181818181818181, 0, 0, 0, 0]
[0.7928786298450706, 0.9314270993082971, 0.8760077115230065, 1, 0.9780629086615613, 0.9762007091436553, 0.9751773805362992, 0.8181818181818181, 1, 1, 1, 1]
[0.9314270993082971, 0.9314270993082971, 0.9314270993082971, 2, 0.9780629086615613, 0.9762007091436553, 0.9751773805362992, 0.8181818181818181, 2, 2, 2, 2]
[0.8344143818123118, 0.9314270993082971, 0.8926220123099029, 3, 0.9780629086615613, 0.9762007091436553, 0.9751773805362992, 0.8181818181818181, 3, 3, 3, 3]
[0.9052841564996024, 0.9314270993082971, 0.9209699221848192, 4, 0.9780629086615613, 0.9762007091436553, 0.9751773805362992, 0.8181818181818181, 4, 4, 4, 4]
[0.7379222680313678, 0.9314270993082971, 0.8540251667975254, 5, 0.9780629086615613, 0.9762007091436553, 0.9751773805362992, 0.8181818181818181, 5, 5, 5, 5]
[0.9052841564996024, 0.9674502217379665, 0.9353791711566869, -1, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 0, 0, 0, 0]
[0.9250070541489706, 0.9674502217379665, 0.950472954702368, 0, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 1, 1, 1, 1]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 1, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 2, 2, 2, 2]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 2, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 3, 3, 3, 3]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 3, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 4, 4, 4, 4]
[0.8981937451159793, 0.9674502217379665, 0.9397476310891715, 4, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 5, 5, 5, 5]
[0.6938040854160737, 0.9674502217379665, 0.8579917672092094, 5, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 6, 6, 6, 6]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 6, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 7, 7, 7, 7]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 7, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 8, 8, 8, 8]
[0.9674502217379665, 0.9674502217379665, 0.9674502217379665, 8, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 9, 9, 9, 9]
[0.6938040854160737, 0.9674502217379665, 0.8579917672092094, 9, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 10, 10, 10, 10]
[0.6938040854160737, 0.9674502217379665, 0.8579917672092094, 0, 0.8995841947093883, 0.9990379569704391, 0.9784812471234098, 1.0, 0, 0, 0, 0]
